method,key,value
motif-m1m2m3,diameter,6
motif-m1m2m3,n,104
motif-m1m2m3,m,210
motif-m1m2m3,inter_neg_edges,0.842105
motif-m1m2m3,intra_pos_edges,0.957143
motif-m1m2m3,f1_pos_neg,0.895947
motif-m1m2m3,avg_cc,0.228248
motif-m1m2m3,diameter,6
motif-m1m2m3,n,119
motif-m1m2m3,m,237
motif-m1m2m3,inter_neg_edges,0.683333
motif-m1m2m3,intra_pos_edges,0.951965
motif-m1m2m3,f1_pos_neg,0.795585
motif-m1m2m3,avg_cc,0.241044
motif-m1m2m3,diameter,6
motif-m2,n,41
motif-m2,m,91
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.745902
motif-m2,f1_pos_neg,0.85446
motif-m2,avg_cc,0.564063
motif-m2,diameter,5
motif-m1,n,4
motif-m1,m,4
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.210526
motif-m1,f1_pos_neg,0.347826
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m1m2m3,n,106
motif-m1m2m3,m,209
motif-m1m2m3,inter_neg_edges,0.708333
motif-m1m2m3,intra_pos_edges,0.951219
motif-m1m2m3,f1_pos_neg,0.812002
motif-m1m2m3,avg_cc,0.27206
motif-m1m2m3,diameter,6
motif-m1m2,n,62
motif-m1m2,m,154
motif-m1m2,inter_neg_edges,0.708333
motif-m1m2,intra_pos_edges,0.793201
motif-m1m2,f1_pos_neg,0.748369
motif-m1m2,avg_cc,0.477669
motif-m1m2,diameter,5
motif-m3,n,121
motif-m3,m,246
motif-m3,inter_neg_edges,0.645161
motif-m3,intra_pos_edges,0.935282
motif-m3,f1_pos_neg,0.763593
motif-m3,avg_cc,0.249727
motif-m3,diameter,6
motif-m1m2m3,n,131
motif-m1m2m3,m,284
motif-m1m2m3,inter_neg_edges,0.438356
motif-m1m2m3,intra_pos_edges,0.923954
motif-m1m2m3,f1_pos_neg,0.594609
motif-m1m2m3,avg_cc,0.217324
motif-m1m2m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,180
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.9375
motif-m1m2m3,f1_pos_neg,0.967742
motif-m1m2m3,avg_cc,0.27185
motif-m1m2m3,diameter,6
motif-m2,n,56
motif-m2,m,148
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.700265
motif-m2,f1_pos_neg,0.683053
motif-m2,avg_cc,0.527244
motif-m2,diameter,5
motif-m3,n,123
motif-m3,m,253
motif-m3,inter_neg_edges,0.593496
motif-m3,intra_pos_edges,0.934426
motif-m3,f1_pos_neg,0.725925
motif-m3,avg_cc,0.249898
motif-m3,diameter,7
motif-m3,n,101
motif-m3,m,212
motif-m3,inter_neg_edges,0.565217
motif-m3,intra_pos_edges,0.867749
motif-m3,f1_pos_neg,0.684548
motif-m3,avg_cc,0.255471
motif-m3,diameter,6
motif-m3,n,95
motif-m3,m,193
motif-m3,inter_neg_edges,0.862069
motif-m3,intra_pos_edges,0.946835
motif-m3,f1_pos_neg,0.902466
motif-m3,avg_cc,0.24194
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m2,n,54
motif-m2,m,144
motif-m2,inter_neg_edges,0.623529
motif-m2,intra_pos_edges,0.721127
motif-m2,f1_pos_neg,0.668786
motif-m2,avg_cc,0.509187
motif-m2,diameter,5
motif-m3,n,113
motif-m3,m,219
motif-m3,inter_neg_edges,0.877551
motif-m3,intra_pos_edges,0.95302
motif-m3,f1_pos_neg,0.91373
motif-m3,avg_cc,0.243666
motif-m3,diameter,7
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m2,n,59
motif-m2,m,150
motif-m2,inter_neg_edges,0.777778
motif-m2,intra_pos_edges,0.741333
motif-m2,f1_pos_neg,0.759118
motif-m2,avg_cc,0.511524
motif-m2,diameter,5
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1m2m3,n,114
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.886792
motif-m1m2m3,intra_pos_edges,0.946429
motif-m1m2m3,f1_pos_neg,0.915641
motif-m1m2m3,avg_cc,0.226999
motif-m1m2m3,diameter,6
motif-m2,n,56
motif-m2,m,142
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.758017
motif-m2,f1_pos_neg,0.742327
motif-m2,avg_cc,0.521145
motif-m2,diameter,5
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.157895
motif-m1,f1_pos_neg,0.272727
motif-m1,avg_cc,0
motif-m1,diameter,3
motif-m3,n,103
motif-m3,m,216
motif-m3,inter_neg_edges,0.626168
motif-m3,intra_pos_edges,0.888889
motif-m3,f1_pos_neg,0.73475
motif-m3,avg_cc,0.24738
motif-m3,diameter,5
motif-m2,n,56
motif-m2,m,131
motif-m2,inter_neg_edges,0.917808
motif-m2,intra_pos_edges,0.759644
motif-m2,f1_pos_neg,0.83127
motif-m2,avg_cc,0.516284
motif-m2,diameter,5
motif-m3,n,90
motif-m3,m,182
motif-m3,inter_neg_edges,0.68
motif-m3,intra_pos_edges,0.887701
motif-m3,f1_pos_neg,0.770091
motif-m3,avg_cc,0.241621
motif-m3,diameter,6
motif-m3,n,112
motif-m3,m,214
motif-m3,inter_neg_edges,0.884615
motif-m3,intra_pos_edges,0.945455
motif-m3,f1_pos_neg,0.914024
motif-m3,avg_cc,0.238509
motif-m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m2,n,57
motif-m2,m,134
motif-m2,inter_neg_edges,0.92
motif-m2,intra_pos_edges,0.772861
motif-m2,f1_pos_neg,0.840036
motif-m2,avg_cc,0.526524
motif-m2,diameter,5
motif-m1m2,n,57
motif-m1m2,m,127
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.81672
motif-m1m2,f1_pos_neg,0.899115
motif-m1m2,avg_cc,0.469956
motif-m1m2,diameter,5
motif-m3,n,101
motif-m3,m,213
motif-m3,inter_neg_edges,0.59292
motif-m3,intra_pos_edges,0.859729
motif-m3,f1_pos_neg,0.701822
motif-m3,avg_cc,0.232514
motif-m3,diameter,5
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m3,n,100
motif-m3,m,206
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942029
motif-m3,f1_pos_neg,0.853392
motif-m3,avg_cc,0.234432
motif-m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,246
motif-m1m2m3,inter_neg_edges,0.619048
motif-m1m2m3,intra_pos_edges,0.909836
motif-m1m2m3,f1_pos_neg,0.736788
motif-m1m2m3,avg_cc,0.278385
motif-m1m2m3,diameter,6
motif-m3,n,109
motif-m3,m,221
motif-m3,inter_neg_edges,0.673077
motif-m3,intra_pos_edges,0.918919
motif-m3,f1_pos_neg,0.777016
motif-m3,avg_cc,0.245974
motif-m3,diameter,7
motif-m1m2m3,n,100
motif-m1m2m3,m,203
motif-m1m2m3,inter_neg_edges,0.539823
motif-m1m2m3,intra_pos_edges,0.836879
motif-m1m2m3,f1_pos_neg,0.656303
motif-m1m2m3,avg_cc,0.25785
motif-m1m2m3,diameter,6
motif-m1m2m3,n,125
motif-m1m2m3,m,256
motif-m1m2m3,inter_neg_edges,0.596774
motif-m1m2m3,intra_pos_edges,0.940937
motif-m1m2m3,f1_pos_neg,0.730341
motif-m1m2m3,avg_cc,0.256385
motif-m1m2m3,diameter,6
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m1m2,n,59
motif-m1m2,m,148
motif-m1m2,inter_neg_edges,0.56701
motif-m1m2,intra_pos_edges,0.711485
motif-m1m2,f1_pos_neg,0.631084
motif-m1m2,avg_cc,0.493504
motif-m1m2,diameter,5
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m1m2,n,64
motif-m1m2,m,162
motif-m1m2,inter_neg_edges,0.724771
motif-m1m2,intra_pos_edges,0.763636
motif-m1m2,f1_pos_neg,0.743696
motif-m1m2,avg_cc,0.513853
motif-m1m2,diameter,5
motif-m1m2m3,n,112
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.896907
motif-m1m2m3,intra_pos_edges,0.95045
motif-m1m2m3,f1_pos_neg,0.922903
motif-m1m2m3,avg_cc,0.246413
motif-m1m2m3,diameter,7
motif-m3,n,103
motif-m3,m,215
motif-m3,inter_neg_edges,0.683168
motif-m3,intra_pos_edges,0.936471
motif-m3,f1_pos_neg,0.790012
motif-m3,avg_cc,0.282564
motif-m3,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,206
motif-m1m2m3,inter_neg_edges,0.836364
motif-m1m2m3,intra_pos_edges,0.947115
motif-m1m2m3,f1_pos_neg,0.888301
motif-m1m2m3,avg_cc,0.243759
motif-m1m2m3,diameter,6
motif-m3,n,118
motif-m3,m,245
motif-m3,inter_neg_edges,0.603053
motif-m3,intra_pos_edges,0.922105
motif-m3,f1_pos_neg,0.729208
motif-m3,avg_cc,0.196018
motif-m3,diameter,6
motif-m3,n,114
motif-m3,m,218
motif-m3,inter_neg_edges,0.895833
motif-m3,intra_pos_edges,0.955157
motif-m3,f1_pos_neg,0.924545
motif-m3,avg_cc,0.242412
motif-m3,diameter,7
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1m2m3,n,120
motif-m1m2m3,m,250
motif-m1m2m3,inter_neg_edges,0.559055
motif-m1m2m3,intra_pos_edges,0.87574
motif-m1m2m3,f1_pos_neg,0.682448
motif-m1m2m3,avg_cc,0.269776
motif-m1m2m3,diameter,6
motif-m3,n,117
motif-m3,m,238
motif-m3,inter_neg_edges,0.636364
motif-m3,intra_pos_edges,0.949891
motif-m3,f1_pos_neg,0.762143
motif-m3,avg_cc,0.2572
motif-m1m2m3,n,118
motif-m3,diameter,6
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m2,n,55
motif-m2,m,130
motif-m2,inter_neg_edges,0.758242
motif-m2,intra_pos_edges,0.657459
motif-m2,f1_pos_neg,0.704263
motif-m2,avg_cc,0.551152
motif-m2,diameter,5
motif-m2,n,62
motif-m2,m,162
motif-m2,inter_neg_edges,0.711538
motif-m2,intra_pos_edges,0.738693
motif-m2,f1_pos_neg,0.724862
motif-m2,avg_cc,0.502553
motif-m2,diameter,5
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m1m2m3,n,90
motif-m1m2m3,m,191
motif-m1m2m3,inter_neg_edges,0.622642
motif-m1m2m3,intra_pos_edges,0.832117
motif-m1m2m3,f1_pos_neg,0.712298
motif-m1m2m3,avg_cc,0.260431
motif-m1m2m3,diameter,5
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,112
motif-m3,m,222
motif-m3,inter_neg_edges,0.603448
motif-m3,intra_pos_edges,0.900452
motif-m3,f1_pos_neg,0.722623
motif-m3,avg_cc,0.235547
motif-m3,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1,n,4
motif-m1,m,3
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0
motif-m1,diameter,2
motif-m1m2,n,2
motif-m1m2,m,1
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.133333
motif-m1m2,f1_pos_neg,0.235294
motif-m1m2,avg_cc,0
motif-m1m2,diameter,1
motif-m1m2,n,58
motif-m1m2,m,136
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.795252
motif-m1m2,f1_pos_neg,0.866022
motif-m1m2,avg_cc,0.482415
motif-m1m2,diameter,5
motif-m1m2,n,58
motif-m1m2,m,128
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.805031
motif-m1m2,f1_pos_neg,0.891986
motif-m1m2,avg_cc,0.46175
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m2,n,55
motif-m2,m,143
motif-m2,inter_neg_edges,0.662921
motif-m2,intra_pos_edges,0.727273
motif-m2,f1_pos_neg,0.693608
motif-m2,avg_cc,0.528972
motif-m2,diameter,5
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m1m2m3,n,102
motif-m1m2m3,m,210
motif-m1m2m3,inter_neg_edges,0.808696
motif-m1m2m3,intra_pos_edges,0.940898
motif-m1m2m3,f1_pos_neg,0.869802
motif-m1m2m3,avg_cc,0.23541
motif-m1m2m3,diameter,6
motif-m3,n,113
motif-m3,m,216
motif-m3,inter_neg_edges,0.876289
motif-m3,intra_pos_edges,0.9375
motif-m3,f1_pos_neg,0.905861
motif-m3,avg_cc,0.228934
motif-m3,diameter,6
motif-m1m2m3,n,110
motif-m1m2m3,m,212
motif-m1m2m3,inter_neg_edges,0.883495
motif-m1m2m3,intra_pos_edges,0.942792
motif-m1m2m3,f1_pos_neg,0.912181
motif-m1m2m3,avg_cc,0.243538
motif-m1m2m3,diameter,6
motif-m1,n,11
motif-m1,m,16
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.360606
motif-m1,diameter,4
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m3,n,90
motif-m3,m,163
motif-m3,inter_neg_edges,0.833333
motif-m3,intra_pos_edges,0.782828
motif-m3,f1_pos_neg,0.807292
motif-m3,avg_cc,0.28356
motif-m3,diameter,6
motif-m3,n,106
motif-m3,m,209
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964371
motif-m3,f1_pos_neg,0.926716
motif-m3,avg_cc,0.22708
motif-m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,180
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.9375
motif-m1m2m3,f1_pos_neg,0.967742
motif-m1m2m3,avg_cc,0.27185
motif-m1m2m3,diameter,6
motif-m1m2m3,n,131
motif-m1m2m3,m,284
motif-m1m2m3,inter_neg_edges,0.438356
motif-m1m2m3,intra_pos_edges,0.923954
motif-m1m2m3,f1_pos_neg,0.594609
motif-m1m2m3,avg_cc,0.217324
motif-m1m2m3,diameter,6
motif-m1m2m3,n,125
motif-m1m2m3,m,254
motif-m1m2m3,inter_neg_edges,0.59375
motif-m1m2m3,intra_pos_edges,0.924949
motif-m1m2m3,f1_pos_neg,0.723236
motif-m1m2m3,avg_cc,0.266159
motif-m1m2m3,diameter,6
motif-m1m2m3,n,110
motif-m1m2m3,m,228
motif-m1m2m3,inter_neg_edges,0.663551
motif-m1m2m3,intra_pos_edges,0.950226
motif-m1m2m3,f1_pos_neg,0.781426
motif-m1m2m3,avg_cc,0.277217
motif-m1m2m3,diameter,6
motif-m3,n,100
motif-m3,m,206
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942029
motif-m3,f1_pos_neg,0.853392
motif-m3,avg_cc,0.234432
motif-m3,diameter,6
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m1,n,11
motif-m1,m,16
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.360606
motif-m1,diameter,4
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,102
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.910112
motif-m1m2m3,intra_pos_edges,0.93617
motif-m1m2m3,f1_pos_neg,0.922957
motif-m1m2m3,avg_cc,0.262085
motif-m1m2m3,diameter,6
motif-m3,n,115
motif-m3,m,221
motif-m3,inter_neg_edges,0.886792
motif-m3,intra_pos_edges,0.951327
motif-m3,f1_pos_neg,0.917927
motif-m3,avg_cc,0.239518
motif-m3,diameter,6
motif-m3,n,91
motif-m3,m,178
motif-m3,inter_neg_edges,0.744681
motif-m3,intra_pos_edges,0.805825
motif-m3,f1_pos_neg,0.774047
motif-m3,avg_cc,0.221513
motif-m3,diameter,6
motif-m3,n,96
motif-m3,m,199
motif-m3,inter_neg_edges,0.814433
motif-m3,intra_pos_edges,0.940594
motif-m3,f1_pos_neg,0.872979
motif-m3,avg_cc,0.250881
motif-m3,diameter,6
motif-m1m2m3,n,138
motif-m1m2m3,m,275
motif-m1m2m3,inter_neg_edges,0.587786
motif-m1m2m3,intra_pos_edges,0.930582
motif-m1m2m3,f1_pos_neg,0.720488
motif-m1m2m3,avg_cc,0.243275
motif-m1m2m3,diameter,6
motif-m3,n,103
motif-m3,m,209
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942857
motif-m3,f1_pos_neg,0.853731
motif-m3,avg_cc,0.227054
motif-m3,diameter,6
motif-m3,n,94
motif-m3,m,192
motif-m3,inter_neg_edges,0.862069
motif-m3,intra_pos_edges,0.944162
motif-m3,f1_pos_neg,0.90125
motif-m3,avg_cc,0.245105
motif-m3,diameter,6
motif-m1m2m3,n,108
motif-m1m2m3,m,225
motif-m1m2m3,inter_neg_edges,0.651376
motif-m1m2m3,intra_pos_edges,0.9217
motif-m1m2m3,f1_pos_neg,0.763311
motif-m1m2m3,avg_cc,0.246454
motif-m1m2m3,diameter,5
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.75895
motif-m1m2,f1_pos_neg,0.719645
motif-m1m2,avg_cc,0.477597
motif-m1m2,diameter,6
motif-m3,n,101
motif-m3,m,211
motif-m3,inter_neg_edges,0.757576
motif-m3,intra_pos_edges,0.927739
motif-m3,f1_pos_neg,0.834067
motif-m3,avg_cc,0.272913
motif-m3,diameter,6
motif-m2,n,59
motif-m2,m,147
motif-m2,inter_neg_edges,0.733333
motif-m2,intra_pos_edges,0.769231
motif-m2,f1_pos_neg,0.750853
motif-m2,avg_cc,0.512731
motif-m2,diameter,5
motif-m2,n,59
motif-m2,m,147
motif-m2,inter_neg_edges,0.733333
motif-m2,intra_pos_edges,0.769231
motif-m2,f1_pos_neg,0.750853
motif-m2,avg_cc,0.512731
motif-m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,155
motif-m1m2,inter_neg_edges,0.612245
motif-m1m2,intra_pos_edges,0.751381
motif-m1m2,f1_pos_neg,0.674715
motif-m1m2,avg_cc,0.514153
motif-m1m2,diameter,5
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2,n,47
motif-m1m2,m,98
motif-m1m2,inter_neg_edges,0.818182
motif-m1m2,intra_pos_edges,0.608696
motif-m1m2,f1_pos_neg,0.698061
motif-m1m2,avg_cc,0.528027
motif-m1m2,diameter,5
motif-m1m2,n,70
motif-m1m2,m,179
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.764846
motif-m1m2,f1_pos_neg,0.722285
motif-m1m2,avg_cc,0.482917
motif-m1m2,diameter,6
motif-m1m2m3,n,102
motif-m1m2m3,m,210
motif-m1m2m3,inter_neg_edges,0.808696
motif-m1m2m3,intra_pos_edges,0.940898
motif-m1m2m3,f1_pos_neg,0.869802
motif-m1m2m3,avg_cc,0.23541
motif-m1m2m3,diameter,6
motif-m1m2m3,n,98
motif-m1m2m3,m,201
motif-m1m2m3,inter_neg_edges,0.890909
motif-m1m2m3,intra_pos_edges,0.951219
motif-m1m2m3,f1_pos_neg,0.920077
motif-m1m2m3,avg_cc,0.251967
motif-m1m2m3,diameter,6
motif-m1m2m3,n,94
motif-m1m2m3,m,198
motif-m1m2m3,inter_neg_edges,0.814433
motif-m1m2m3,intra_pos_edges,0.942643
motif-m1m2m3,f1_pos_neg,0.873861
motif-m1m2m3,avg_cc,0.253248
motif-m1m2m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,74
motif-m1m2m3,m,137
motif-m1m2m3,inter_neg_edges,0.917808
motif-m1m2m3,intra_pos_edges,0.817073
motif-m1m2m3,f1_pos_neg,0.864516
motif-m1m2m3,avg_cc,0.248117
motif-m1m2m3,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,207
motif-m1m2m3,inter_neg_edges,0.798165
motif-m1m2m3,intra_pos_edges,0.937799
motif-m1m2m3,f1_pos_neg,0.862366
motif-m1m2m3,avg_cc,0.222227
motif-m1m2m3,diameter,6
motif-m3,n,88
motif-m3,m,169
motif-m3,inter_neg_edges,0.888889
motif-m3,intra_pos_edges,0.891304
motif-m3,f1_pos_neg,0.890095
motif-m3,avg_cc,0.22712
motif-m3,diameter,5
motif-m3,n,100
motif-m3,m,189
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.947368
motif-m3,f1_pos_neg,0.972973
motif-m3,avg_cc,0.265681
motif-m3,diameter,5
motif-m1,n,4
motif-m1,m,4
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.210526
motif-m1,f1_pos_neg,0.347826
motif-m1,avg_cc,0.583333
motif-m1,diameter,2
motif-m1m2m3,n,105
motif-m1m2m3,m,212
motif-m1m2m3,inter_neg_edges,0.821429
motif-m1m2m3,intra_pos_edges,0.955083
motif-m1m2m3,f1_pos_neg,0.883228
motif-m1m2m3,avg_cc,0.211729
motif-m1m2m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1m2,n,60
motif-m1m2,m,140
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.807018
motif-m1m2,f1_pos_neg,0.873453
motif-m1m2,avg_cc,0.486956
motif-m1m2,diameter,5
motif-m1m2m3,n,207
motif-m1m2m3,m,504
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.996328
motif-m1m2m3,f1_pos_neg,0.0934419
motif-m1m2m3,avg_cc,0.263068
motif-m1m2m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,0
motif-m1m2m3,n,105
motif-m1m2m3,m,223
motif-m1m2m3,inter_neg_edges,0.716667
motif-m1m2m3,intra_pos_edges,0.9217
motif-m1m2m3,f1_pos_neg,0.806354
motif-m1m2m3,avg_cc,0.266465
motif-m1m2m3,diameter,6
motif-m3,n,103
motif-m3,m,209
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942857
motif-m3,f1_pos_neg,0.853731
motif-m3,avg_cc,0.227054
motif-m3,diameter,6
motif-m3,n,117
motif-m3,m,238
motif-m3,inter_neg_edges,0.62963
motif-m3,intra_pos_edges,0.947826
motif-m3,f1_pos_neg,0.756635
motif-m3,avg_cc,0.257767
motif-m3,diameter,6
