method,key,value
motif-m3,intra_pos_edges,0.998327
motif-m3,f1_pos_neg,0.399731
motif-m3,avg_cc,0.170993
motif-m3,diameter,7
motif-m3,n,5355
motif-m3,m,19679
motif-m3,inter_neg_edges,0.251896
motif-m3,intra_pos_edges,0.99855
motif-m3,f1_pos_neg,0.402305
motif-m3,avg_cc,0.171109
motif-m3,diameter,7
motif-m2,n,2153
motif-m2,m,14419
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863616
motif-m2,f1_pos_neg,0.566878
motif-m2,avg_cc,0.420346
motif-m2,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m3,n,5335
motif-m3,m,19695
motif-m3,inter_neg_edges,0.244075
motif-m3,intra_pos_edges,0.997489
motif-m3,f1_pos_neg,0.392186
motif-m3,avg_cc,0.171395
motif-m3,diameter,7
motif-m1m2m3,n,5288
motif-m1m2m3,m,19544
motif-m1m2m3,inter_neg_edges,0.266098
motif-m1m2m3,intra_pos_edges,0.997537
motif-m1m2m3,f1_pos_neg,0.420126
motif-m1m2m3,avg_cc,0.169995
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5360
motif-m1m2m3,m,19678
motif-m1m2m3,inter_neg_edges,0.253744
motif-m1m2m3,intra_pos_edges,0.998578
motif-m1m2m3,f1_pos_neg,0.404661
motif-m1m2m3,avg_cc,0.170627
motif-m1m2m3,diameter,7
motif-m3,n,5341
motif-m3,m,19652
motif-m3,inter_neg_edges,0.254803
motif-m3,intra_pos_edges,0.998326
motif-m3,f1_pos_neg,0.405986
motif-m3,avg_cc,0.17001
motif-m3,diameter,6
motif-m3,n,5479
motif-m3,m,20449
motif-m3,inter_neg_edges,0.174609
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.2973
motif-m3,avg_cc,0.17968
motif-m3,diameter,6
motif-m3,n,5337
motif-m3,m,19648
motif-m3,inter_neg_edges,0.253109
motif-m3,intra_pos_edges,0.998129
motif-m3,f1_pos_neg,0.403816
motif-m3,avg_cc,0.17131
motif-m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m1m2m3,n,5355
motif-m1m2m3,m,19663
motif-m1m2m3,inter_neg_edges,0.254538
motif-m1m2m3,intra_pos_edges,0.998689
motif-m1m2m3,f1_pos_neg,0.405679
motif-m1m2m3,avg_cc,0.169995
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5312
motif-m1m2m3,m,19568
motif-m1m2m3,inter_neg_edges,0.266297
motif-m1m2m3,intra_pos_edges,0.998489
motif-m1m2m3,f1_pos_neg,0.420458
motif-m1m2m3,avg_cc,0.168718
motif-m1m2m3,diameter,6
motif-m1,n,464
motif-m1,m,4752
motif-m1,inter_neg_edges,0.497894
motif-m1,intra_pos_edges,0.449965
motif-m1,f1_pos_neg,0.472718
motif-m1,avg_cc,0.368765
motif-m1,diameter,7
motif-m1m2m3,n,5319
motif-m1m2m3,m,19586
motif-m1m2m3,inter_neg_edges,0.264681
motif-m1m2m3,intra_pos_edges,0.998407
motif-m1m2m3,f1_pos_neg,0.418434
motif-m1m2m3,avg_cc,0.169019
motif-m1m2m3,diameter,7
motif-m3,n,5323
motif-m3,m,19609
motif-m3,inter_neg_edges,0.259055
motif-m3,intra_pos_edges,0.998016
motif-m3,f1_pos_neg,0.411339
motif-m3,avg_cc,0.169875
motif-m3,diameter,7
motif-m1m2m3,n,5298
motif-m1m2m3,m,19538
motif-m1m2m3,inter_neg_edges,0.268376
motif-m1m2m3,intra_pos_edges,0.99804
motif-m1m2m3,f1_pos_neg,0.423005
motif-m1m2m3,avg_cc,0.168496
motif-m1m2m3,diameter,7
motif-m3,n,5336
motif-m3,m,19637
motif-m3,inter_neg_edges,0.256128
motif-m3,intra_pos_edges,0.998046
motif-m3,f1_pos_neg,0.407643
motif-m3,avg_cc,0.170575
motif-m3,diameter,6
motif-m3,n,5381
motif-m3,m,19763
motif-m3,inter_neg_edges,0.241394
motif-m3,intra_pos_edges,0.998469
motif-m3,f1_pos_neg,0.388792
motif-m3,avg_cc,0.171856
motif-m3,diameter,6
motif-m3,n,5337
motif-m3,m,19649
motif-m3,inter_neg_edges,0.254259
motif-m3,intra_pos_edges,0.997684
motif-m3,f1_pos_neg,0.405242
motif-m3,avg_cc,0.169912
motif-m3,diameter,6
motif-m1m2m3,n,5398
motif-m1m2m3,m,19791
motif-m1m2m3,inter_neg_edges,0.235661
motif-m1m2m3,intra_pos_edges,0.999165
motif-m1m2m3,f1_pos_neg,0.381372
motif-m1m2m3,avg_cc,0.172711
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5301
motif-m1m2m3,m,19548
motif-m1m2m3,inter_neg_edges,0.267136
motif-m1m2m3,intra_pos_edges,0.997901
motif-m1m2m3,f1_pos_neg,0.421451
motif-m1m2m3,avg_cc,0.169134
motif-m1m2m3,diameter,6
motif-m3,n,5342
motif-m3,m,19667
motif-m3,inter_neg_edges,0.250999
motif-m3,intra_pos_edges,0.998131
motif-m3,f1_pos_neg,0.401127
motif-m3,avg_cc,0.171164
motif-m3,diameter,7
motif-m3,n,5355
motif-m3,m,19674
motif-m3,inter_neg_edges,0.253744
motif-m3,intra_pos_edges,0.998466
motif-m3,f1_pos_neg,0.404652
motif-m3,avg_cc,0.170715
motif-m3,diameter,6
motif-m3,n,5489
motif-m3,m,20483
motif-m3,inter_neg_edges,0.170352
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.291108
motif-m3,avg_cc,0.180541
motif-m3,diameter,7
motif-m3,n,5352
motif-m3,m,19689
motif-m3,inter_neg_edges,0.249107
motif-m3,intra_pos_edges,0.998383
motif-m3,f1_pos_neg,0.398727
motif-m3,avg_cc,0.170575
motif-m3,diameter,7
motif-m3,n,5383
motif-m3,m,19835
motif-m3,inter_neg_edges,0.231799
motif-m3,intra_pos_edges,0.997859
motif-m3,f1_pos_neg,0.376206
motif-m3,avg_cc,0.172828
motif-m3,diameter,7
motif-m3,n,5339
motif-m3,m,19645
motif-m3,inter_neg_edges,0.254803
motif-m3,intra_pos_edges,0.998074
motif-m3,f1_pos_neg,0.405965
motif-m3,avg_cc,0.169768
motif-m3,diameter,6
motif-m3,n,5343
motif-m3,m,19644
motif-m3,inter_neg_edges,0.255863
motif-m3,intra_pos_edges,0.998297
motif-m3,f1_pos_neg,0.407328
motif-m3,avg_cc,0.170279
motif-m3,diameter,6
motif-m1m2m3,n,5302
motif-m1m2m3,m,19551
motif-m1m2m3,inter_neg_edges,0.266866
motif-m1m2m3,intra_pos_edges,0.997902
motif-m1m2m3,f1_pos_neg,0.421114
motif-m1m2m3,avg_cc,0.169407
motif-m1m2m3,diameter,6
motif-m1,n,464
motif-m1,m,4752
motif-m1,inter_neg_edges,0.497894
motif-m1,intra_pos_edges,0.449965
motif-m1,f1_pos_neg,0.472718
motif-m1,avg_cc,0.368765
motif-m1,diameter,7
motif-m1m2m3,n,5416
motif-m1m2m3,m,19887
motif-m1m2m3,inter_neg_edges,0.220603
motif-m1m2m3,intra_pos_edges,0.999111
motif-m1m2m3,f1_pos_neg,0.361408
motif-m1m2m3,avg_cc,0.17399
motif-m1m2m3,diameter,7
motif-m3,n,5358
motif-m3,m,19680
motif-m3,inter_neg_edges,0.252581
motif-m3,intra_pos_edges,0.998578
motif-m3,f1_pos_neg,0.403181
motif-m3,avg_cc,0.170156
motif-m3,diameter,7
motif-m1m2m3,n,5322
motif-m1m2m3,m,19596
motif-m1m2m3,inter_neg_edges,0.262264
motif-m1m2m3,intra_pos_edges,0.997932
motif-m1m2m3,f1_pos_neg,0.415366
motif-m1m2m3,avg_cc,0.169976
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5480
motif-m3,m,20452
motif-m3,inter_neg_edges,0.174395
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.29699
motif-m3,avg_cc,0.179851
motif-m3,diameter,7
motif-m3,n,5282
motif-m3,m,19524
motif-m3,inter_neg_edges,0.266681
motif-m3,intra_pos_edges,0.997814
motif-m3,f1_pos_neg,0.420876
motif-m3,avg_cc,0.170316
motif-m3,diameter,7
motif-m2,n,2148
motif-m2,m,14398
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863229
motif-m2,f1_pos_neg,0.568725
motif-m2,avg_cc,0.420211
motif-m2,diameter,6
motif-m1m2m3,n,5319
motif-m1m2m3,m,19596
motif-m1m2m3,inter_neg_edges,0.26146
motif-m1m2m3,intra_pos_edges,0.998239
motif-m1m2m3,f1_pos_neg,0.414384
motif-m1m2m3,avg_cc,0.169854
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5308
motif-m1m2m3,m,19563
motif-m1m2m3,inter_neg_edges,0.264167
motif-m1m2m3,intra_pos_edges,0.997986
motif-m1m2m3,f1_pos_neg,0.417754
motif-m1m2m3,avg_cc,0.169417
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5368
motif-m1m2m3,m,19694
motif-m1m2m3,inter_neg_edges,0.251368
motif-m1m2m3,intra_pos_edges,0.999024
motif-m1m2m3,f1_pos_neg,0.401671
motif-m1m2m3,avg_cc,0.170794
motif-m1m2m3,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867222
motif-m1m2,f1_pos_neg,0.540033
motif-m1m2,avg_cc,0.418543
motif-m1m2,diameter,6
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2,n,2190
motif-m1m2,m,14384
motif-m1m2,inter_neg_edges,0.450179
motif-m1m2,intra_pos_edges,0.865336
motif-m1m2,f1_pos_neg,0.592249
motif-m1m2,avg_cc,0.418391
motif-m1m2,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5367
motif-m3,m,19728
motif-m3,inter_neg_edges,0.247699
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.396922
motif-m3,avg_cc,0.17099
motif-m3,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14643
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867187
motif-m1m2,f1_pos_neg,0.540344
motif-m1m2,avg_cc,0.418553
motif-m1m2,diameter,7
motif-m1m2m3,n,5326
motif-m1m2m3,m,19620
motif-m1m2m3,inter_neg_edges,0.25549
motif-m1m2m3,intra_pos_edges,0.997988
motif-m1m2m3,f1_pos_neg,0.406829
motif-m1m2m3,avg_cc,0.170362
motif-m1m2m3,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m1m2,n,2216
motif-m1m2,m,14672
motif-m1m2,inter_neg_edges,0.387422
motif-m1m2,intra_pos_edges,0.86742
motif-m1m2,f1_pos_neg,0.535617
motif-m1m2,avg_cc,0.419748
motif-m1m2,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14647
motif-m1m2,inter_neg_edges,0.39076
motif-m1m2,intra_pos_edges,0.867179
motif-m1m2,f1_pos_neg,0.538753
motif-m1m2,avg_cc,0.418674
motif-m1m2,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,7
motif-m1m2m3,n,5298
motif-m1m2m3,m,19550
motif-m1m2m3,inter_neg_edges,0.266681
motif-m1m2m3,intra_pos_edges,0.997873
motif-m1m2m3,f1_pos_neg,0.420882
motif-m1m2m3,avg_cc,0.169281
motif-m1m2m3,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14642
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.867224
motif-m1m2,f1_pos_neg,0.540988
motif-m1m2,avg_cc,0.418541
motif-m1m2,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,6
motif-m1m2m3,n,5337
motif-m1m2m3,m,19621
motif-m1m2m3,inter_neg_edges,0.259212
motif-m1m2m3,intra_pos_edges,0.998464
motif-m1m2m3,f1_pos_neg,0.411575
motif-m1m2m3,avg_cc,0.169572
motif-m1m2m3,diameter,7
motif-m2,n,2152
motif-m2,m,14410
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863617
motif-m2,f1_pos_neg,0.568809
motif-m2,avg_cc,0.420156
motif-m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m1m2m3,n,5316
motif-m1m2m3,m,19599
motif-m1m2m3,inter_neg_edges,0.259589
motif-m1m2m3,intra_pos_edges,0.997904
motif-m1m2m3,f1_pos_neg,0.412002
motif-m1m2m3,avg_cc,0.170144
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5328
motif-m1m2m3,m,19601
motif-m1m2m3,inter_neg_edges,0.262577
motif-m1m2m3,intra_pos_edges,0.998603
motif-m1m2m3,f1_pos_neg,0.415817
motif-m1m2m3,avg_cc,0.169058
motif-m1m2m3,diameter,6
motif-m1,n,426
motif-m1,m,4517
motif-m1,inter_neg_edges,0.501859
motif-m1,intra_pos_edges,0.442503
motif-m1,f1_pos_neg,0.470315
motif-m1,avg_cc,0.38623
motif-m1,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392771
motif-m1m2,intra_pos_edges,0.867185
motif-m1m2,f1_pos_neg,0.540662
motif-m1m2,avg_cc,0.41848
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1,n,426
motif-m1,m,4517
motif-m1,inter_neg_edges,0.501859
motif-m1,intra_pos_edges,0.442503
motif-m1,f1_pos_neg,0.470315
motif-m1,avg_cc,0.38623
motif-m1,diameter,7
motif-m2,n,2147
motif-m2,m,14396
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863268
motif-m2,f1_pos_neg,0.568733
motif-m2,avg_cc,0.420102
motif-m2,diameter,6
motif-m3,n,5487
motif-m3,m,20475
motif-m3,inter_neg_edges,0.171626
motif-m3,intra_pos_edges,0.99989
motif-m3,f1_pos_neg,0.292965
motif-m3,avg_cc,0.18034
motif-m3,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14643
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867187
motif-m1m2,f1_pos_neg,0.540344
motif-m1m2,avg_cc,0.418553
motif-m1m2,diameter,8
motif-m1m2,n,2209
motif-m1m2,m,14652
motif-m1m2,inter_neg_edges,0.389904
motif-m1m2,intra_pos_edges,0.867196
motif-m1m2,f1_pos_neg,0.537941
motif-m1m2,avg_cc,0.418551
motif-m1m2,diameter,7
motif-m3,n,5354
motif-m3,m,19680
motif-m3,inter_neg_edges,0.251368
motif-m3,intra_pos_edges,0.998411
motif-m3,f1_pos_neg,0.401621
motif-m3,avg_cc,0.171131
motif-m3,diameter,7
motif-m3,n,5375
motif-m3,m,19787
motif-m3,inter_neg_edges,0.233718
motif-m3,intra_pos_edges,0.997718
motif-m3,f1_pos_neg,0.37872
motif-m3,avg_cc,0.172329
motif-m3,diameter,6
motif-m3,n,5379
motif-m3,m,19756
motif-m3,inter_neg_edges,0.240849
motif-m3,intra_pos_edges,0.998552
motif-m3,f1_pos_neg,0.388091
motif-m3,avg_cc,0.171879
motif-m3,diameter,7
motif-m3,n,5371
motif-m3,m,19750
motif-m3,inter_neg_edges,0.241394
motif-m3,intra_pos_edges,0.99794
motif-m3,f1_pos_neg,0.388751
motif-m3,avg_cc,0.171479
motif-m3,diameter,6
motif-m3,n,5366
motif-m3,m,19696
motif-m3,inter_neg_edges,0.250316
motif-m3,intra_pos_edges,0.998746
motif-m3,f1_pos_neg,0.400303
motif-m3,avg_cc,0.170809
motif-m3,diameter,6
motif-m3,n,5355
motif-m3,m,19683
motif-m3,inter_neg_edges,0.250421
motif-m3,intra_pos_edges,0.998299
motif-m3,f1_pos_neg,0.400402
motif-m3,avg_cc,0.171034
motif-m3,diameter,7
motif-m3,n,5362
motif-m3,m,19709
motif-m3,inter_neg_edges,0.247334
motif-m3,intra_pos_edges,0.998077
motif-m3,f1_pos_neg,0.396429
motif-m3,avg_cc,0.170634
motif-m3,diameter,6
motif-m3,n,5379
motif-m3,m,19756
motif-m3,inter_neg_edges,0.240849
motif-m3,intra_pos_edges,0.998552
motif-m3,f1_pos_neg,0.388091
motif-m3,avg_cc,0.171879
motif-m3,diameter,7
motif-m3,n,5481
motif-m3,m,20455
motif-m3,inter_neg_edges,0.173755
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.296061
motif-m3,avg_cc,0.179665
motif-m3,diameter,6
motif-m1m2,n,2200
motif-m1m2,m,14616
motif-m1m2,inter_neg_edges,0.396473
motif-m1m2,intra_pos_edges,0.866917
motif-m1m2,f1_pos_neg,0.544106
motif-m1m2,avg_cc,0.41859
motif-m1m2,diameter,6
motif-m3,n,5333
motif-m3,m,19642
motif-m3,inter_neg_edges,0.25438
motif-m3,intra_pos_edges,0.997962
motif-m3,f1_pos_neg,0.405419
motif-m3,avg_cc,0.171073
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5494
motif-m3,m,20496
motif-m3,inter_neg_edges,0.168869
motif-m3,intra_pos_edges,0.999973
motif-m3,f1_pos_neg,0.288943
motif-m3,avg_cc,0.180817
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5438
motif-m3,m,20014
motif-m3,inter_neg_edges,0.202328
motif-m3,intra_pos_edges,0.998698
motif-m3,f1_pos_neg,0.336487
motif-m3,avg_cc,0.175768
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5326
motif-m3,m,19613
motif-m3,inter_neg_edges,0.258632
motif-m3,intra_pos_edges,0.997989
motif-m3,f1_pos_neg,0.410803
motif-m3,avg_cc,0.16998
motif-m3,diameter,7
motif-m1m2m3,n,5298
motif-m1m2m3,m,19553
motif-m1m2m3,inter_neg_edges,0.267491
motif-m1m2m3,intra_pos_edges,0.997623
motif-m1m2m3,f1_pos_neg,0.421868
motif-m1m2m3,avg_cc,0.169091
motif-m1m2m3,diameter,6
motif-m3,n,5350
motif-m3,m,19663
motif-m3,inter_neg_edges,0.253637
motif-m3,intra_pos_edges,0.998243
motif-m3,f1_pos_neg,0.404498
motif-m3,avg_cc,0.171305
motif-m3,diameter,7
motif-m1m2m3,n,5324
motif-m1m2m3,m,19591
motif-m1m2m3,inter_neg_edges,0.264681
motif-m1m2m3,intra_pos_edges,0.998323
motif-m1m2m3,f1_pos_neg,0.418426
motif-m1m2m3,avg_cc,0.169313
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5283
motif-m1m2m3,m,19516
motif-m1m2m3,inter_neg_edges,0.269461
motif-m1m2m3,intra_pos_edges,0.997591
motif-m1m2m3,f1_pos_neg,0.424311
motif-m1m2m3,avg_cc,0.169351
motif-m1m2m3,diameter,6
motif-m3,n,5373
motif-m3,m,19748
motif-m3,inter_neg_edges,0.241751
motif-m3,intra_pos_edges,0.997995
motif-m3,f1_pos_neg,0.389219
motif-m3,avg_cc,0.171549
motif-m3,diameter,6
motif-m1m2m3,n,5387
motif-m1m2m3,m,19746
motif-m1m2m3,inter_neg_edges,0.243831
motif-m1m2m3,intra_pos_edges,0.999137
motif-m1m2m3,f1_pos_neg,0.391998
motif-m1m2m3,avg_cc,0.172027
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5322
motif-m1m2m3,m,19590
motif-m1m2m3,inter_neg_edges,0.264412
motif-m1m2m3,intra_pos_edges,0.998546
motif-m1m2m3,f1_pos_neg,0.41811
motif-m1m2m3,avg_cc,0.169226
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5328
motif-m1m2m3,m,19592
motif-m1m2m3,inter_neg_edges,0.264436
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.418126
motif-m1m2m3,avg_cc,0.169103
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5315
motif-m1m2m3,m,19567
motif-m1m2m3,inter_neg_edges,0.266795
motif-m1m2m3,intra_pos_edges,0.998517
motif-m1m2m3,f1_pos_neg,0.42108
motif-m1m2m3,avg_cc,0.169297
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5315
motif-m1m2m3,m,19599
motif-m1m2m3,inter_neg_edges,0.257505
motif-m1m2m3,intra_pos_edges,0.997819
motif-m1m2m3,f1_pos_neg,0.409366
motif-m1m2m3,avg_cc,0.171345
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5292
motif-m1m2m3,m,19528
motif-m1m2m3,inter_neg_edges,0.271676
motif-m1m2m3,intra_pos_edges,0.997957
motif-m1m2m3,f1_pos_neg,0.427086
motif-m1m2m3,avg_cc,0.169218
motif-m1m2m3,diameter,7
motif-m2,n,2146
motif-m2,m,14393
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863241
motif-m2,f1_pos_neg,0.568727
motif-m2,avg_cc,0.420298
motif-m2,diameter,6
motif-m1m2m3,n,5291
motif-m1m2m3,m,19541
motif-m1m2m3,inter_neg_edges,0.265828
motif-m1m2m3,intra_pos_edges,0.997621
motif-m1m2m3,f1_pos_neg,0.419796
motif-m1m2m3,avg_cc,0.169476
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5276
motif-m1m2m3,m,19509
motif-m1m2m3,inter_neg_edges,0.269964
motif-m1m2m3,intra_pos_edges,0.997563
motif-m1m2m3,f1_pos_neg,0.424931
motif-m1m2m3,avg_cc,0.169637
motif-m1m2m3,diameter,6
motif-m3,n,5353
motif-m3,m,19695
motif-m3,inter_neg_edges,0.248586
motif-m3,intra_pos_edges,0.997937
motif-m3,f1_pos_neg,0.398025
motif-m3,avg_cc,0.170519
motif-m3,diameter,7
motif-m3,n,5350
motif-m3,m,19662
motif-m3,inter_neg_edges,0.25443
motif-m3,intra_pos_edges,0.998689
motif-m3,f1_pos_neg,0.405543
motif-m3,avg_cc,0.170875
motif-m3,diameter,6
motif-m1,n,54
motif-m1,m,115
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.104356
motif-m1,f1_pos_neg,0.188989
motif-m1,avg_cc,0.19018
motif-m1,diameter,6
motif-m3,n,5373
motif-m3,m,19730
motif-m3,inter_neg_edges,0.245252
motif-m3,intra_pos_edges,0.998357
motif-m3,f1_pos_neg,0.393771
motif-m3,avg_cc,0.170774
motif-m3,diameter,6
motif-m3,n,5382
motif-m3,m,19808
motif-m3,inter_neg_edges,0.230421
motif-m3,intra_pos_edges,0.998108
motif-m3,f1_pos_neg,0.374408
motif-m3,avg_cc,0.172745
motif-m3,diameter,7
motif-m1m2m3,n,5289
motif-m1m2m3,m,19524
motif-m1m2m3,inter_neg_edges,0.269848
motif-m1m2m3,intra_pos_edges,0.99776
motif-m1m2m3,f1_pos_neg,0.424806
motif-m1m2m3,avg_cc,0.169061
motif-m1m2m3,diameter,7
motif-m2,n,5
motif-m2,m,7
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.35
motif-m2,f1_pos_neg,0.518519
motif-m2,avg_cc,0.8
motif-m2,diameter,6
motif-m1,n,423
motif-m1,m,4496
motif-m1,inter_neg_edges,0.503867
motif-m1,intra_pos_edges,0.441982
motif-m1,f1_pos_neg,0.4709
motif-m1,avg_cc,0.388132
motif-m1,diameter,7
motif-m2,n,2
motif-m2,m,1
motif-m2,inter_neg_edges,NaN
motif-m2,intra_pos_edges,0.333333
motif-m2,f1_pos_neg,NaN
motif-m2,avg_cc,0
motif-m2,diameter,6
motif-m3,n,5440
motif-m3,m,20022
motif-m3,inter_neg_edges,0.20241
motif-m3,intra_pos_edges,0.998837
motif-m3,f1_pos_neg,0.336607
motif-m3,avg_cc,0.1757
motif-m3,diameter,7
motif-m3,n,5361
motif-m3,m,19741
motif-m3,inter_neg_edges,0.240042
motif-m3,intra_pos_edges,0.99844
motif-m3,f1_pos_neg,0.387034
motif-m3,avg_cc,0.171561
motif-m3,diameter,6
motif-m3,n,5479
motif-m3,m,20449
motif-m3,inter_neg_edges,0.174609
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.2973
motif-m3,avg_cc,0.17968
motif-m3,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14644
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.866991
motif-m1m2,f1_pos_neg,0.539988
motif-m1m2,avg_cc,0.418538
motif-m1m2,diameter,8
motif-m3,n,5309
motif-m3,m,19590
motif-m3,inter_neg_edges,0.259699
motif-m3,intra_pos_edges,0.997763
motif-m3,f1_pos_neg,0.412129
