id method f1 avg_cc diameter
870bdb45199aa7aa1bdb901412c3673a8507ca33428b99c47e0a4c03 motif-m3 0.384869 0.171747 6
5b685695ff385541f076082bd1e24666f39a13a0bbb45eb2c0410742 motif-m2 0.562993 0.42106 6
13350e65df5174c6c542c791cd3c76696d36ecc6844e78369e45e286 motif-m1m2m3 0.41542 0.16913 7
b1535695ef16c2f3404899b44f33658f6e4b00255469a9f1b3b2009f motif-m1m2 0.540943 0.417927 7
f5cd13c52de312cb9cd3397196ce28857c3e2fce6e18368cea374575 motif-m1m2m3 0.422768 0.169444 6
52fd591b6cb3c33fbcc5b9beb30c28b6e00da0bff92d751e9380b77c motif-m1m2m3 0.391111 0.171909 7
ae3dcf060d9eed53645bd6ae51f961a101cf694cadb1980aba91cf59 motif-m2 0.568114 0.421089 6
43c2162866cbf8f1b498a41abd1727bc077cbe121641a0bd8f0a51fb motif-m2 0.562977 0.421008 7
597dc289479e8740a208ab6bdb52367388e3de352d59e068891a6193 motif-m1m2m3 0.419124 0.169435 7
62d707f502743a5a5b3b57c7fc0c4b0a7d0eb4a7851a7cfec206dc23 motif-m1m2 0.540359 0.418605 7
d77b8218d86050701b033277e1d3429574d7571aca70495eee0ee2ac motif-m2 0.562993 0.42106 7
8df6a3242dea3932a7c725b892640f868ce0ce8f009a9e12850a4172 motif-m1m2m3 0.421404 0.169839 7
74b67d5e67e4af6464584ddabde30cf884624e27764a2a9c1bc08fe4 motif-m1m2m3 0.409652 0.169734 7
47e9eade20619872491f32e1e2233020047a29b99dffedf6493ee26d motif-m1m2m3 0.411894 0.170715 6
79b090cda06ee3909d746d579aa2ab5bdc367847d7d064af1cba51e2 motif-m1m2m3 0.419124 0.169435 7
dca7bc87c7058df897c7706edcbe321f94b57a464189cb4aaaf35b2d motif-m2 0.562977 0.421008 7
e792f1eb51e46ea1987f48e5026abddf337934d6a084bcd145d58eeb motif-m3 0.292347 0.180325 6
3833c065dda3cad8812e592fc0555ade5b2950e2ddcbdb55fe607c49 motif-m2 0.562993 0.42106 6
68b9a8e227b983d665ab45b8c4d34e64e210eacea9e643e4eb72a7c8 motif-m2 0.568141 0.420338 7
31e46c0a4cc86de6e41205062365d3909c7e63b30df4b2638f368ea7 motif-m1m2 0.540648 0.418427 6
e8d974b7444fbba9bee37cd24d3e99f02540de7166c5f002e4e2922f motif-m2 0.568809 0.420156 6
07af36412cc41eae39a737945b1b5735c109b988fc29fceb68097c11 motif-m2 0.568793 0.420103 6
ff96f3fb2497b4c0f245341bc43eb8fcabb62de112e2e4d07cb0ce10 motif-m2 0.562993 0.42106 7
5622da566480e6492e08761712d3c8748c28ba444a6833aa5689b079 motif-m2 0.562993 0.42106 6
c94429ce83c779ab38935efc1b31e3f1f64e617d579ba5c52795430b motif-m2 0.568733 0.420102 7
ea3d0bdfa17b21cec38b8f13171135fa48ca0beb4477d1bffffe85ba motif-m1m2m3 0.952381 0.833333 6
0fbd006f9a0cea3991a18e2d6013bc3688c35cfc1d6c0549d730e2c2 motif-m2 0.562993 0.42106 7
c6cc128cedac887149895ec68fcadd9298048a0affb49d25f02f43b8 motif-m3 0.391778 0.171947 6
06e420f9851ee5d7a30fe122380b9097c676c7af4c9f0f23b4aeea7f motif-m1m2 0.539091 0.41934 7
c432673dfff0cad131d81df33ac1ac9b3ef7b98d5f277dc73b486182 motif-m1m2m3 0.420393 0.169046 7
5bf91e317447ee159ae2672ba442f0214a38bd6a1b683bb32eb5a6af motif-m3 0.398761 0.170532 7
b09ac8ebb86e2bccd05e855c23091c6137d6404cbdc68dbbc5dfa415 motif-m1m2 0.540359 0.418605 6
01bda0659ad3eec78e3cbae62775fa8eaca65554717dc7ae9cff9cda motif-m2 0.562993 0.42106 6
2b19b60fc197ba053ef214dc4595b3121a4e9a8e533f9d58cb0bbff8 motif-m3 0.393547 0.171305 7
b317eb0325ffe2624234feb05f5c22d476db24d0fc11b92156915188 motif-m3 0.367278 0.173086 7
af2396066eb3b3e4090ff72f0497c862ae57bbe782c1fee832bfa7d3 motif-m3 0.383628 0.171976 6
30bd28d842a1f002aa8a4681fba4f9c139bad66155ce4a83a2445311 motif-m2 0.562993 0.42106 7
51b6d9b05cc66fc657f98eccce6b2690393630cf35a21039ea2c877f motif-m1m2m3 0.413416 0.170075 7
8f1d9e36bf564af013d1b7d16497bd62862cdcbacd7d2f7a86d7b840 motif-m2 0.568793 0.420103 6
e4697a55352d962063bdd5fb2b8443701a36785a891e2de55387462f motif-m3 0.388091 0.171879 7
77fec6378ac89c836fed090f0cbd6fdc122e452aac094cd33c0526cf motif-m3 0.291108 0.180541 7
d49f7e20725e5c6b1bec90a9f0949dd0fc8ddb19eb1f8dbdfa75e2cb motif-m1m2 0.518519 0.8 7
fa72ce2e2a4bc4427f6fa8de43d54378ffc31e19487242efd0caae38 motif-m2 0.568749 0.420125 7
96540d9490f67b73fa171899ed175c165ba803664d3ad7e2ec27913c motif-m1m2m3 0.421633 0.169125 7
c8696cbfb30911c29c5aea42d91052c137eb1624851b260bb38537e8 motif-m3 0.395761 0.172035 7
2bb9d61d2451666a14adf7689263a962579041a8c3b556403a5043f2 motif-m1m2 0.539949 0.418557 7
f353e534c10f86e4e88cdcc6d5b66ff25015b108c6ec3f711bd074b4 motif-m3 0.2973 0.17968 6
7927a473b6a04e324d3353baa5b407f2fdeee80b136cd141ecc7ae68 motif-m1m2m3 0.427557 0.169966 6
e694b8333712924905139a4d7f2741f37f3e9afc0f5f682de81dbf19 motif-m1m2 0.540765 0.418357 7
6a6c6895fc372d9587409ac48271bfd602d4a5591d009f06372a7b2e motif-m2 0.562993 0.42106 8
debc4dd4f7caae625bcf5af87ccd09b9c75ddbf8870937954519cef4 motif-m1m2m3 0.411575 0.169572 6
d0b3bb1fb387422da794f87b0c4a9ae09abc8d01757137fc7a0570b9 motif-m2 0.562993 0.42106 6
b61a823532100912d70efe2bb74a9b321a3a611ed54acc3ceec2b8e8 motif-m1m2m3 0.422289 0.168868 6
6c42da890f1fabf54b43f066f42458835cca29fb81ef1368c0058f4c motif-m1m2m3 0.357033 0.174515 7
0375906da514deda449649f6bb093f639593d440ab90ad68f808d702 motif-m2 0.568765 0.420178 6
617b7cb6293254a40014cc848a6812b54dd161150e03edda23d26102 motif-m1m2m3 0.420882 0.169281 7
c5f170454c200e5c56e63dddd017f3a76a6997df3f80f4e1b942b9f2 motif-m2 0.568749 0.420125 8
c54d277cdaece9e7ffaefdafb2dd472ea65fbb48a47f4336a62f3bdf motif-m2 0.568793 0.420103 7
ca66ffa47ae9e0ebfb260cca0341922c15db1436568ed0f7fa5ecb9c motif-m1m2 0.540019 0.418491 7
d904e4ef0cf806f248a8b608ea4806a7b964e18dc04a31220bb6e74e motif-m1m2 0.540988 0.418541 7
d1925c97e838f16b217539d16ac2c3dbe61a1e99221eea3abf81dc86 motif-m1m2m3 0.421586 0.169144 6
e11f3501345c9dc7e178dd37a41c23c62888fceb189aa6cf6aca6ce5 motif-m1m2m3 0.41732 0.169189 6
92b711cf01694ac341dcfb987ca029e02db917d11298df9acf9c6bbc motif-m1m2m3 0.413402 0.169118 6
85191935c3eeb0650a94cd673633305b99627a006029bf70232f5dbd motif-m3 0.371079 0.172942 6
355cf345066dc590dcfda06384f8b8220e827c6639aeb243255b9863 motif-m3 0.384426 0.172223 7
5c9436213050ff705bbae8640262e5453b10bf4bdd9528e9518e3b99 motif-m1m2m3 0.421465 0.168309 7
fbfd74907c2af79976558ca9349e53542c67e38bd1c1427c0b284004 motif-m3 0.382285 0.172127 6
8acc37640dd4660adc8feb82b45eb9ada7a51a7ab0a75b6d7818e538 motif-m3 0.399269 0.169678 7
21ff16602b0a6007d796d6ac71376b89b01bd88ea87741be53cc91d2 motif-m1 0.247531 0.155548 6
3288d806cc1ec2f274a0d2ec840e11a73f0854f68f30e81e56f2dc1c motif-m3 0.29699 0.179851 6
bea10699e1a7141b211ad26fed517c776432e76d97f9794d3354fb8e motif-m3 0.389869 0.171836 7
c4c07d830abb0d52a123c2e00dd74c686ad68cbca9c901332f9044b8 motif-m3 0.402607 0.170043 7
c3c0c3916e0fccc58b168035d5510d83560977b9b0e5518d29dd0b2d motif-m1m2m3 0.417096 0.168919 6
4d3ab2c3ec0883f2933eeb12fd78c0bea2ebec12621fa954c1f4aa4e motif-m3 0.331493 0.175663 7
1fc485ac8151020d235118594f0b155925961602ceb3a106fff2e721 motif-m3 0.351098 0.174336 8
faca7902700dd990484e06b76288fcc2b51cd3f48c224e85e0d1864e motif-m3 0.407324 0.169971 6
85b35e88a8beaf41d2d9f1c18c23692b35589cc2543bbb018d286f5c motif-m3 0.400333 0.170106 6
d470c04d6fb8c97027818fac6a9ef0c1bbe3992f63488114d3033e79 motif-m3 0.294512 0.179966 7
81dd431682a4f7320308219b181bf97b095f944d13002b047e87fc5f motif-m3 0.292965 0.180237 5
686c913b730f95b4de96394a87d0be32e07b06f02d216f6b8739832f motif-m1m2m3 0.359176 0.173962 8
1d5db456b5827dd24ac80af372cbbfbfee09b977a7a2b823dc146861 motif-m3 0.335609 0.175461 7
5f192d7adcba1c0c22e84234086e5e91dee9874b900ac3f028992c05 motif-m3 0.3951 0.171223 6
b341766228ec874e38309e4653e0c11743ba6af65df354a600646cf2 motif-m2 0.562993 0.42106 7
c6afc55a437b9ac81061a45268417edba0f5fd8a64fa30c0540d2556 motif-m3 0.405308 0.170178 6
9756a871b8357ca754cf77f0adf81aaf2d625f7159f07d83b371aa75 motif-m1m2m3 0.41811 0.168835 6
21ec121cf3bea570a03d4bda7e2b6d5ed2efcfe0b48f9e26f68fb0a7 motif-m3 0.393559 0.170654 8
ac0dd4ae7037e81571ceea4b5c444b014704abdfce2ef86f32de02e2 motif-m2 0.568793 0.420103 6
7c1d28a1317ac06d105f044428ef5ce94f829913a9b59375c0cf3abe motif-m3 0.362622 0.173503 6
0a520aa4aa89dac78359bdcb9cc3a683117d97b8f993bdcec3f52e6a motif-m3 0.391746 0.171558 6
0177816f8f5f579d5ccfa3da0dfae022d794cf65f324017dfdce184a motif-m3 0.384029 0.172216 7
7138cf8b04c24e6ebbcdbd5360599a621b433d43e5e0a9a1a935e6a0 motif-m2 0.518519 0.8 7
a4f6aa13a946f40e8ecab640243bce3e16a888ac6fd6776001a7c0c1 motif-m3 0.401621 0.171131 6
ddb8f9c26e5fe2f6e6b6199e733d73e2918ebbdbd389123a915bbb3f motif-m3 0.288014 0.180893 7
3420eb8380ed5d6d9cce219c5364d9206c0ce13562285405b28fe430 motif-m1m2m3 0.400666 0.170363 6
ad9083a53b94e6182f3e3b8de36c2905c4c95c9a30f66457b9ef9692 motif-m3 0.405986 0.17001 7
3bf683cb378c251bf021cd67fbe47087f4a17321528a9aa2574cb7e5 motif-m1m2m3 0.405364 0.170564 7
3f219bda4577964a58502ae87d3fbc90531e67291134a2b611ceea70 motif-m1m2m3 0.389438 0.172358 6
13861b4ea1634a7da78ed042502bc69b363e963fdf8e421464bf52f2 motif-m1m2 0.593049 0.417904 6
f8d632001daec61fd244c4e6a55bc4fb9f1b3226d000e18e2b1db73e motif-m1m2 0.54092 0.418456 7
8aa776fa21e37fa1177987f9eb3a8f69a6d8ed29b72c58433bf3a85a motif-m3 0.400924 0.170809 6
b55734c9f735b99338bc22372156c6086fe695b085a6599f94da1c54 motif-m2 0.562977 0.421008 6
9b77d1f68619d3e34c2aa875f1c385648e1dff83e578a0060ebf831c motif-m1m2 0.542238 0.418753 7
8465d9c82e44d0eb004e30ad754fc4be0a711da0573921b52c81c21e motif-m1m2 0.540648 0.418427 7
238e4f12fe91cae58b14678861caf95a3c6ffc18a355fcfff1420d56 motif-m1m2m3 0.419124 0.169435 6
cf102312ff90d9579aba4f80312b463c8081da7949e3a66101c33c52 motif-m2 0.568793 0.420103 6
0b87a5be7e41aa7dd98ef9f873d7220c35e71ec7e51db8cec318e429 motif-m1m2m3 0.377865 0.172943 7
34760565fa8f86924fb2fe155e14f4eb79af087e91152e420721a38e motif-m1m2m3 0.423027 0.169509 7
06956c991d87808c6f7eb81b6f25b3cb8cf2d454d4b58f8a446fb865 motif-m1m2 0.540033 0.418543 6
d51ab7eb5cd4f8f6af178f7d76807664f08c476438434ba5470e9d6a motif-m1m2 0.540321 0.418173 6
b0f5c945a718682aad8dbd64b6cf0553452e6873b184e8bce86b7ce6 motif-m1m2 0.535388 0.420006 6
2c18eb15d64020fb2210395d811fbe28b10e94d5afa0b39aac782dee motif-m1m2 0.536872 0.418964 6
73fc57fe9b22c66d117d645d9808403a7ff663db1cbe2ecbb05232c1 motif-m1m2 0.538716 0.418831 7
3e8e1c0f2be1fcb3a429765fdd3f8760c3f72483c3acf11c769a764e motif-m1m2m3 0.417224 0.169042 7
bf50012f2fbdf45b0b7ef9f9e2a94a80808b7652fb021df6f1566aba motif-m1m2 0.540019 0.418491 6
6e372df63851a3ceea387e9fe1361b0efdbd04616f05758d5f2bb498 motif-m1m2 0.540344 0.418553 7
deb111acb79373be52f9a7aff252be0d7e6badc290daac7eaacb1658 motif-m1 0.238806 0.0550961 6
6d6d801749265c8aa157db10d06077ee95ceef5c33ccf2d5c9fb2eb6 motif-m1m2m3 0.411575 0.169572 6
2913a3edff3c4c460f5bb7d14b803dfadead25a61fd8ba1c10e12127 motif-m3 0.292347 0.180325 6
c80e3900761ea698f73668c9dc8619687944dd81231d095b715beab2 motif-m1m2m3 0.409366 0.171345 7
c903d14a4229d09556fc4c41be2b5f4671b5d17195264538632e3bf5 motif-m3 0.355809 0.173724 6
e31cbf4aaf756218e7fa83f79d5b8ca7e5096dbc2422744e82bdbcdb motif-m1m2 0.540359 0.418605 7
13b6a85af5ae0817a186a36bdbd3a1c2707cb21996d27df8450839de motif-m2 0.562977 0.421008 8
3f7cefac6de09b2e9fce4ff35b1259da68ad165f5b1577689ab4e00f motif-m1m2m3 0.4174 0.168821 6
420f9380605ac1097272df448738d490454512c1f4ad4d13c291105d motif-m3 0.288014 0.180893 7
6a6abf1fbfa88aaf874a2a8d92337fb298c5163d742365e39f6bdaa1 motif-m1m2m3 0.414428 0.168896 7
43017ddee985f4adf80ee72e39cea817afd8a48748865c068feeb911 motif-m3 0.292347 0.180325 6
b2521ff0a8db9c0fe5849588f9ed2e9c4c7a4e30e9baefbaa43b0e9a motif-m3 0.403296 0.170443 7
a371001f0567d47023748f5fc79fde36db443dd296532555d286a3eb motif-m3 0.3286 0.17593 8
5a6a081d9c397706a6a0597db3e8fab198b57933adb96aa50ad5aa2f motif-m1m2 0.538418 0.418284 7
0d434920531d67670e78e3499c62958bd5e965d76fa59be5b0979d67 motif-m1 0.470179 0.38975 7
afa1798a36914ae205643a34114b37b20339e1b563d4096304f995a2 motif-m1 0.472283 0.385719 6
43c1b8c0225ed1869b9a0a3f3e03021effc27bd657f7006b6bf8acd4 motif-m1m2 0.540623 0.418499 7
8270110f46f23c8cfce25f962dabd5de60ca04f4345cecb8d0b7b423 motif-m3 0.397261 0.170551 7
658b60e30171f1f3c7433df7c9ff2c684a9f1cc47888fbcb4caa181b motif-m2 0.564893 0.420766 6
5728dbbe677b259f9f702161bb7e71b28bfe21f8b224f7a00712ec51 motif-m2 0.562993 0.42106 7
ef4118ab5a5bc87474cd9a72d04a67d8322c8ace23a878c7d9c5c89f motif-m1 0.47333 0.379699 7
344440141cc767b4234f9193bb5982d7ce474bf00080a58d918d3dda motif-m1m2 0.540359 0.418605 6
2d5daefedd48ee016daf0bd7ff622b6c460821651c0704d6be431eb8 motif-m2 0.562993 0.42106 6
27d65ccfef7c1cedcc24fa872ff190b7a999199d9e5be7b149bf69e0 motif-m1m2 0.540033 0.418543 7
26c4ccac4672a41d21ab9e9198d6682b3060f3cbcdbf1529e0cb4004 motif-m3 0.401702 0.170907 7
92fbc16e3dd543a012c5b33ec49dc9e4da5717cc63382918e371c9bf motif-m3 0.399433 0.170337 7
c6947d09e5d47b5be5203c514510070992308a533eaa3f6c4dd49006 motif-m3 0.29668 0.179789 6
1af805cf2de83d831b7b8d0118079b62213486d84ed51ab9875461e9 motif-m3 0.341277 0.174723 7
647043c5b5375620ce27e13a351e8016d7185e2ed23fdb7eb153202e motif-m3 0.405805 0.171126 7
cb57526c60d02759682ee316cb9115cad5544c8afbf1e1ff4fe6d4b2 motif-m3 0.355279 0.17372 7
134cc97d32100cd82e44b87b90f5a9b32d0bacaa66414c2666d983e2 motif-m3 0.388091 0.171879 7
7871b104ecac9dcfd9749aa72f4a588bd32606b491c51f79cf3839c3 motif-m1m2 0.540344 0.418553 7
f06dfa9bd03ad977136ed7eda49e5f5c76c29ecf17ad978ed2cf0cd0 motif-m3 0.408498 0.170165 6
c9763c5e70efffdadb42b51fdbb0b5ccbe521808ce932b690930528c motif-m1m2m3 0.416805 0.16889 7
da3c852187c73ac990d2abeb21abb54ebcb02c252780cb45ab64a95f motif-m3 0.38572 0.171373 6
6cd3d4f1e0b433819982bd4dd10052726d493f4a85e9217dd08c7a55 motif-m1m2m3 0.42466 0.169584 7
91609b2943e228faa82202bea76589ba712e71bfd67a0ac882331c91 motif-m1m2 0.540344 0.418553 6
9b7ef2b9b41a28fd0495bc10e548a471fe3c64382d9d1aa80a7a971c motif-m2 0.562993 0.42106 7
538c4c9f32280567312656ebabe5b5e0b92707f4b60fa790c3b64922 motif-m1m2 0.540344 0.418553 7
268936454b633992c4e450dd761328195ed4443935d179f9372a800d motif-m1m2m3 0.42059 0.169179 7
82b79ce6449e1a0117e192a39e0fab7bf86996057234dcae98c9697f motif-m1m2m3 0.415044 0.169557 6
50d4f6c7d12f697dea054a3eca769ad9af61b2b9e89426be3e2c108c motif-m3 0.384302 0.172085 7
89d11e0d5cbe997fed14d74c8e64374bfab94c16ff06115af9d67d90 motif-m3 0.401702 0.170907 7
0defab29ad696d81278df438723370fe4fc8d77ae2101a2a4dc28c3b motif-m3 0.403848 0.17023 8
a7d17c8c5ce1c0adf0cede2de5b16d43441502ea7a1cf40dc3b9a73f motif-m3 0.380315 0.172182 7
7147efc64c8aaf1c52836494d1b6b790ea12c17632583c134d71e4ee motif-m3 0.380315 0.172182 7
17e56b5f336b7a63aebff788aac54b6c2d7552222339100cc8bc888f motif-m3 0.383189 0.173095 6
b9f200b27cfa13a47c4b8cf327b8b9a839e47658bec63e91f31f2328 motif-m2 0.562993 0.42106 6
3bdb9124ce6c3e75ec04531b726cefb7fe6c982eb1b80a7eba67d49f motif-m3 0.368415 0.173247 7
12df60c1a90bd29173b7ba594eebc4723ffb6b779bc23ad2e11b14d1 motif-m1m2m3 0.416082 0.169003 7
048765d9e02653f5676ebb82fdef740e955b218ccbd9275ae4fa04d4 motif-m1 0 0 7
3a7aa9600c8ab961a00819b051ed0949b52983cfd8fcefb391a00e35 motif-m1m2 0.540988 0.418541 7
69a69cc3f48a07bc2045284913714ed09e5f4b91ccbcd02b8dfe54d0 motif-m1m2 0.540344 0.418553 7
aca5de4f6ce5b4b24d717e60218a6c019c7c67765a537e8e0c1c5302 motif-m1m2m3 0.400651 0.170881 7
46bdebe5605752a7159a828b14ceb42f49077ee612c587d89f966585 motif-m1m2 0.540359 0.418605 6
b86d65a71d73d12192bcd716944add5233a2700494c45aa0be967158 motif-m1m2m3 0.401319 0.170675 7
e7fe3e9b458315cda7cfaca46d9de07194b0c538a11f7b55f7f383c8 motif-m3 0.294512 0.179966 7
7cb6dea3ca4dbc7157b8f3e1acab40ff492fa889a1548f93a4fb9912 motif-m1m2m3 0.416428 0.16887 7
ddbffa2ba5d3f0d9571ca281d815e7930c69051c7b9e76879f3dc79f motif-m1m2m3 0.42898 0.169682 7
75ca9b0677171c9bdc0021888911c7a73a51cf90843c1157d12c02d6 motif-m1m2m3 0.420147 0.168837 6
d990b5875dd56dd2cfe15a80f2250f3d29a68739e66b3ea31e7069be motif-m3 0.384957 0.171666 7
08c055c2864315707f8bac79b4219bdbc7508e8b05fa3490d72a1bcf motif-m1m2m3 0.4154 0.16899 7
ef20f797c3f2d715dde03f010b9589fcac8b122d2c5e61a6047cfe65 motif-m2 0.56659 0.420766 7
93cf53996ab6b22946886c7ed8a80a2a8bd7a7961cb43be54b9cb75d motif-m1m2m3 0.417111 0.169202 7
04c5f2f190f99758cd94a8bbc15a7672c613bf512a48b08325380bcf motif-m1m2 0.518519 0.8 6
23bb3c82a5b0cfd800debe63f85bc1abd64deab46b1e570033ace30b motif-m1m2m3 0.407217 0.169974 8
3a36075c7c15b9a2c508d92859f60879025cdb1df330a74abc12d4e7 motif-m1m2m3 0.365212 0.173805 6
ba3b81ddd107fb522e8a1b41ce84d2e6457eccb536597b9bbe0228e1 motif-m1m2m3 0.416416 0.169382 7
5dfcdf3370375c71b1839010c172c38d0089da9cbaaecdd60fa228b7 motif-m3 0.365061 0.173661 7
069d99c2764d75c4fd3d0772051c4ab57f7c04beae6405a66a21d6fe motif-m1m2m3 0.421915 0.169922 6
219b2d168f71001cce66601883c3e843d579d564f8420b9d01e2fd3b motif-m1m2m3 0.424017 0.170016 7
f0f57c57f3d78e98a51739472153809f91372543fdaa76f673c4741d motif-m1m2m3 0.344399 0.175074 7
3eee4c039b75ee0687d939a988b4bba036a763b8fe2b10bed0141ff5 motif-m2 0.562993 0.42106 6
94fdd82d48a16635c1c718dbe302fd62fa04a34f8b6a3ed9764c26b3 motif-m1m2m3 0.420882 0.169281 7
e286386dd5310ece8a8cec1054ff026fbe0ca761044b91aec6567135 motif-m2 0.562993 0.42106 6
216f0cad1cb522fd6b6799f344557f28b63b07e031685fa45fc32f7d motif-m2 0.562977 0.421008 6
d2115ab7d7fc852bdcc55de9f5a63e429c8ce0b8b2aa04a03f05cd0e motif-m1 0.472712 0.376394 7
297fe19640e2e214cd7e2cd039b966a2689038d2164865e976d6e14a motif-m3 0.388247 0.17167 7
68c8d35781a5620afe6ecf267e182f9d609bdddc3c53a7200471d755 motif-m1m2m3 0.400621 0.171378 7
0f50bf7293bec068220a99e5a1d27f6225e50524e98b1165a5d33418 motif-m1m2m3 0.383832 0.172596 6
0fb4dc3652624f8583ebb20a2e3160ac937ac80b8e4c7c0173fa6756 motif-m1m2 0.591505 0.41864 6
faaad4d3d09dff3f02eaada243881326d05e3cf919d12fbd0e6261d5 motif-m3 0.398905 0.170646 8
57d996e647971b6672139e4c6774345afa0401ae63f062c3e1aebe31 motif-m1 0.472718 0.368765 6
199638367500c03dbbd82b97304483580bb8a322aade3e87fc49795f motif-m3 0.379424 0.172709 6
11e85f1d660271f4d1e31c8d15daa1188b71c1032b958af7b53e891f motif-m3 0.401914 0.171477 6
cb144b29f23ec1b7a5ca5f0290d61b589927ebc8549b11eae47316bf motif-m1m2 0.540359 0.418605 7
a90b7a32a2c515a163952dc0b219fca9bf8debb3302bf82e135aa817 motif-m3 0.388091 0.171879 7
a583b9cbba21cea5f9858f34e89661dd24ba9eb533785140dde6f226 motif-m1m2m3 0.346756 0.175374 7
f962828f366186e16e24ab16d718317a007216969b1a9abb9b1be1a0 motif-m1m2m3 0.412059 0.16943 6
d29f7270233d97b9cebc5870645b9c5d3454d6eff06d3f86b30b143a motif-m1m2m3 0.359388 0.174219 7
d1d3440343018544b5989b676ac657fd8927f7edabacde0071e36534 motif-m3 0.288014 0.180893 6
cf0d404cb346b9434cca1ba40f9f1fe700a9b82c68ff3c58200aba01 motif-m1m2m3 0.416687 0.16926 7
9f594bd87b8e016c3edcad75719df061b8fd1b2ff11dc1a9c588a83d motif-m2 0.568749 0.420125 7
21eccb4aa6f31409019300d1c802e7d2a9a310b4fd763ed91e7e447b motif-m2 0.568733 0.420102 7
fe5a43db9ef5418a9523af1cab8b341c5b1a40e3016d64cb00d83ec0 motif-m3 0.40809 0.169645 6
41170fac4fcf1a1b048f353741aa0f9ecaaf9fccd0ca31b1dd2274ff motif-m3 0.405986 0.17001 6
ab41969fd0c630bf71da7f60e67ab538d2e02446ccd45bcff2d320cb motif-m1m2 0.593287 0.418918 6
35a63c35980c34eee864a3853fb1a07fde9588ec6eb3ccbd4ac1e9d1 motif-m2 0.562993 0.42106 7
ce1eb3ffa7f6bdffa2f77628ba87e0ee7ebf2f6606c9c915e1bde585 motif-m1m2 0.540344 0.418553 7
b8dbe72f3a6e20c03c5fb3648626415af9bb92dbebcb2e9547db451e motif-m2 0.568749 0.420125 7
b898c4c44295d9bd486de2d7c93694c3912755ba5eb75c1a1ea024bf motif-m1m2m3 0.421506 0.169688 6
6b1595e37b7d971400caa8d33ceab97365b28ce00b2b70578632403c motif-m1m2m3 0.424206 0.169365 6
06a0c61f949d8a7c160321a0901a46486e924980f1d09ad97a14c8cb motif-m3 0.348156 0.17414 8
6a23afb4ab2a056e3b18a6ce44c2a18b871c83e8bbf18e1e0f0438d2 motif-m2 0.562993 0.42106 6
c6d42c28315f0b13ff4e6a2b78f097548f485f2ee64364437c7a9cef motif-m1m2m3 0.420458 0.168673 6
5e38e40ad5e6f07ff2a2fd79163b193dff987891e63380bfa4750ce5 motif-m1 0.472043 0.37625 6
71fba3b79ccaa8e07e050a146acfbcff08ce4326fdf6a5de4d0f4327 motif-m1m2m3 0.416716 0.169857 6
bbc62489227dcd8d49f37abb756bf41a36b68260aa1e50fb7c622bfc motif-m2 0.571429 0 7
87319802ca68730ee728e582e2f48adea4e87d9ea4c2e03f855be4fc motif-m1m2 0.53957 0.417447 7
ff827dfd4604875cc3c88413eb8047ce198356a1cdc423b3c6c821f5 motif-m1m2m3 0.420173 0.169005 6
24a9537cab092ec4f842e14b490e6a774bb05ccecabfe6afe60c3bdd motif-m2 0.562993 0.42106 6
553adf7f075062526f64c126ff79f77c639a1eea73b254d42d3554cd motif-m1m2m3 0.419124 0.169435 7
4705fdcb4cd2f472250d8eda8214e0ac5202b170967af2590f6ae327 motif-m1m2m3 0.41732 0.169189 6
3f1fd1594a13437a59bfdf8731a239080476765824bac4b2770f43ed motif-m1m2m3 0.422707 0.169881 6
ba452f32a137b74d09bf9cf90b11c37156d3a1a54ab6d4c55537035a motif-m1m2m3 0.399969 0.171229 7
7edb47f580076b812ec4f5fbc7cfb42be3b00259bf50c76b9f8bbc0f motif-m2 0.568157 0.420391 6
96192affa8348a538a1a052ed15197a43684d02eb26e46dcb2dbcb11 motif-m2 0.562993 0.42106 6
ba811be5bf15789de5eefac9ec7fb323e4f9cf8e22abafe316f5d870 motif-m1m2m3 0.399597 0.171239 8
ffdc73d4efcd0e19699f340268230afa202026e43ff7c324bf926074 motif-m2 0.562993 0.42106 6
8fe6b6d59399ede50457235e8160e8275b1776ca8eeac24ed16658fe motif-m2 0.561715 0.421088 7
1b23fbe82877408163f56ee5d1d6a33d092b2b4f167fe2cd36fe9adc motif-m3 0.386444 0.171266 7
bd5faf3e24d1b53b8b2d63f336cf6d7e517d0ded5d566dd5db8720a4 motif-m2 0.562993 0.42106 7
2097fd11efb119dfb9ce50ddedcff4b152de7027a7b507fc0fe8ea35 motif-m1m2m3 0.421641 0.169128 7
0ed24c8772b8b119948bb51c68636fc24da2cf630882366ed4095e04 motif-m1m2m3 0.380233 0.172865 7
468bbb2876e46da006901fe94621546cf57f2506b1995e71494eb01b motif-m3 0.402616 0.17121 6
760ab06083149281a078ac36472add2756d8e044313c36012a08a731 motif-m1m2m3 0.4134 0.169227 6
196a1cd82cd5e1857eabd16f2e57c0ba51523f6277365fabba7aebbf motif-m1 0.472083 0.3708 7
388b7c601ab7d1cd2b99830c10b9e2ab3c89ea4a0e96b0fcbc877f20 motif-m2 0.566878 0.420346 6
f34204c705b9b591751c93de71ec7159e32ca793af16d465b4223014 motif-m1m2m3 0.420173 0.169005 6
71881d3fce048c0c1880c1e50f7b5ef2a1761ca9ce165cc17cd3751a motif-m1 0 0 6
457dd6d75ccbb0ba7086e741f6757b100a433fe85fa56fbf8937c2ab motif-m3 0.330276 0.175959 6
